timestamp,experiment,trial,vision_workload,ipc_workload,control_workload,vision_us,ipc_us,control_us,end_to_end_us,vision_status,ipc_status,control_status,end_to_end_status,fault,robot_state,safety_latch
2026-08-12T09:06:49.811027,E06_REPEATED_NOMINAL,1,NORMAL,NORMAL,NORMAL,22345,5180,4505,38300,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:06:49.866873,E06_REPEATED_NOMINAL,2,NORMAL,NORMAL,NORMAL,23166,3460,2400,32478,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:06:49.916237,E06_REPEATED_NOMINAL,3,NORMAL,NORMAL,NORMAL,23487,6682,945,34708,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:06:49.964328,E06_REPEATED_NOMINAL,4,NORMAL,NORMAL,NORMAL,21510,5774,1726,33616,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:06:50.010941,E06_REPEATED_NOMINAL,5,NORMAL,NORMAL,NORMAL,22206,5084,2409,32510,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:06:50.055993,E06_REPEATED_NOMINAL,6,NORMAL,NORMAL,NORMAL,21674,5182,1531,31639,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:06:50.099207,E06_REPEATED_NOMINAL,7,NORMAL,NORMAL,NORMAL,22060,5847,817,32665,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:06:50.150548,E06_REPEATED_NOMINAL,8,NORMAL,NORMAL,NORMAL,22183,6067,1070,33733,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:06:50.188554,E06_REPEATED_NOMINAL,9,NORMAL,NORMAL,NORMAL,21871,3375,519,28221,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:06:50.234084,E06_REPEATED_NOMINAL,10,NORMAL,NORMAL,NORMAL,24434,3082,3612,35530,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:20.588090,E06_REPEATED_NOMINAL,1,NORMAL,NORMAL,NORMAL,23017,4912,3357,35109,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:20.636250,E06_REPEATED_NOMINAL,2,NORMAL,NORMAL,NORMAL,23284,2730,883,29414,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:20.702757,E06_REPEATED_NOMINAL,3,NORMAL,NORMAL,NORMAL,23936,4138,11361,47557,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:20.756134,E06_REPEATED_NOMINAL,4,NORMAL,NORMAL,NORMAL,21263,2022,427,25032,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:20.802341,E06_REPEATED_NOMINAL,5,NORMAL,NORMAL,NORMAL,21812,3165,2474,31213,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:20.840775,E06_REPEATED_NOMINAL,6,NORMAL,NORMAL,NORMAL,22402,2585,1460,29369,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:20.888418,E06_REPEATED_NOMINAL,7,NORMAL,NORMAL,NORMAL,22074,3651,2561,32085,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:20.943091,E06_REPEATED_NOMINAL,8,NORMAL,NORMAL,NORMAL,23588,3315,2206,33462,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:20.988047,E06_REPEATED_NOMINAL,9,NORMAL,NORMAL,NORMAL,22316,3522,582,29806,MET,MET,MET,MET,NONE,READY,False
2026-08-12T09:13:21.027097,E06_REPEATED_NOMINAL,10,NORMAL,NORMAL,NORMAL,22680,2686,577,27997,MET,MET,MET,MET,NONE,READY,False
E06_REPEATED_NOMINAL,1,20701,1928,415,25298,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,2,20223,1953,321,24750,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,3,20200,1800,1299,25396,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,4,20618,2334,668,26639,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,5,20352,2371,285,26793,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,6,20639,2362,392,26440,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,7,20860,3202,1462,30671,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,8,20723,1940,1345,28160,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,9,20203,1426,631,24177,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,10,20771,1903,242,24648,0,0,0,0,PLACE
E06_REPEATED_NOMINAL,1,20457,1838,833,25250,0,0,0,0,READY
E06_REPEATED_NOMINAL,2,20148,2350,367,27230,0,0,0,0,READY
E06_REPEATED_NOMINAL,3,20843,2371,2497,30760,0,0,0,0,READY
E06_REPEATED_NOMINAL,4,20661,2733,787,28237,0,0,0,0,READY
E06_REPEATED_NOMINAL,5,20765,3205,2057,33179,0,0,0,0,READY
E06_REPEATED_NOMINAL,6,20434,2942,1149,30222,0,0,0,0,READY
E06_REPEATED_NOMINAL,7,20657,2268,1342,29596,0,0,0,0,READY
E06_REPEATED_NOMINAL,8,20657,3256,2409,31707,0,0,0,0,READY
E06_REPEATED_NOMINAL,9,20527,2426,2030,29722,0,0,0,0,READY
E06_REPEATED_NOMINAL,10,20280,1893,831,27319,0,0,0,0,READY
E06_REPEATED_NOMINAL,1,20216,3152,1782,28461,0,0,0,0,READY
E06_REPEATED_NOMINAL,2,20460,2060,575,28087,0,0,0,0,READY
E06_REPEATED_NOMINAL,3,20643,2633,665,27419,0,0,0,0,READY
E06_REPEATED_NOMINAL,4,20498,3364,2058,30520,0,0,0,0,READY
E06_REPEATED_NOMINAL,5,20346,2615,1341,30003,0,0,0,0,READY
E06_REPEATED_NOMINAL,6,21006,2695,2029,34477,0,0,0,0,READY
E06_REPEATED_NOMINAL,7,20460,3222,2124,30571,0,0,0,0,READY
E06_REPEATED_NOMINAL,8,20453,2465,2200,32456,0,0,0,0,READY
E06_REPEATED_NOMINAL,9,20891,2482,2017,32118,0,0,0,0,READY
E06_REPEATED_NOMINAL,10,20650,3049,2336,31708,0,0,0,0,READY
